Symbol,Name,Stock0,Weight0,Stock1,Weight1,Stock2,Weight2,Stock3,Weight3,Stock4,Weight4,Stock5,Weight5,Stock6,Weight6,Stock7,Weight7,Stock8,Weight8,Stock9,Weight9
QQQ,"Invesco QQQ Trust, Series 1",AAPL,0.11,MSFT,0.09819999,AMZN,0.083500005,FB,0.0401,FB,0.0401,TSLA,0.039,GOOG,0.039,NVDA,0.0365,GOOGL,0.0353,GOOGL,0.0353
SPY,SPDR S&P 500,AAPL,0.059,MSFT,0.055999998,AMZN,0.0405,FB,0.0229,GOOGL,0.0202,GOOG,0.0196,BRK.B,0.0145000005,TSLA,0.014400001,NVDA,0.0137,JPM,0.0128999995
FDIS,Fidelity MSCI Consumer Discreti,AMZN,0.22709998,TSLA,0.0921,HD,0.0634,NKE,0.0356,MCD,0.0319,LOW,0.026500002,SBUX,0.024300002,TGT,0.0226,BKNG,0.0168,TJX,0.0152
SMH,VanEck Vectors Semiconductor ET,TSM.TW,0.141,NVDA,0.1,ASML,0.0574,QCOM,0.0508,AMD,0.0499,INTC,0.049000002,TXN,0.048699997,AVGO,0.048499998,MU,0.045900002,AMAT,0.045
SOXX,iShares Semiconductor ETF,NVDA,0.0908,AVGO,0.0777,INTC,0.071100004,QCOM,0.0579,TXN,0.052199997,AMD,0.050100002,MRVL,0.0437,KLAC,0.041500002,ASML,0.040700004,ADI,0.0385
