Symbol,Name,SumWeights
MSFT,Microsoft Corporation - Common Stock,11.768999969600003
AAPL,Apple Inc. - Common Stock,11.75380000950001
AMZN,"Amazon.com, Inc. - Common Stock",8.913199936999998
IVV,iShares Core S&P 500 ETF,7.236699989000001
AGPXX,Invesco Shrt-Trm Inv Gov&Agcy Instl,5.7389999889700025
FB,"Facebook, Inc. - Class A Common Stock",5.730399970499997
QQQ,"Invesco QQQ Trust, Series 1",5.2748999649999995
GOOGL,Alphabet Inc. - Class A Common Stock,4.895500013799999
NVDA,NVIDIA Corporation - Common Stock,4.5294999895000005
TSLA,"Tesla, Inc.  - Common Stock",4.081600020599999
00700,Tencent Holdings Ltd,3.929799992299999
GOOG,Alphabet Inc. - Class C Capital Stock,3.422300028
VOO,Vanguard S&P 500 ETF,2.9534998999999997
XTSLA,BlackRock Cash Funds Treasury SL Agency,2.906699992899999
2330.TW,Taiwan Semiconductor Manufacturing Co Ltd,2.888600023
SPY,SPDR S&P 500,2.8348000120000005
TFDXX,BlackRock Liquidity FedFund Instl,2.7854998
TLT,iShares 20+ Year Treasury Bond ,2.7151999650000005
JNJ,Johnson & Johnson Common Stock,2.6553999885000006
JPM,JP Morgan Chase & Co. Common Stock,2.653700009099999
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,2.4665999732999997
XOM,Exxon Mobil Corporation Common Stock,2.4099999870000004
XLK,SPDR Select Sector Fund - Techn,2.2588000349999997
09988,Alibaba Group Holding Ltd Ordinary Shares,2.1250000035
BRK.B,Berkshire Hathaway Inc. New Common Stock,2.069700000099999
ASML,ASML Holding N.V. - New York Registry Shares,2.052199986599999
DGCXX,Dreyfus Government Cash Mgmt Instl,2.04299999997
NESN,Nestle SA,2.0018999886
VCSH,Vanguard Short-Term Corporate B,1.9152000329999999
03690,Meituan,1.9074000149999994
EAGG,iShares ESG Aware U.S. Aggregat,1.8881000000000001
V,Visa Inc.,1.8627999951
HYG,iShares iBoxx $ High Yield Corp,1.8449000140000003
UBM21,Ultra US Treasury Bond Future June 21,1.8161999999999998
005930.KS,Samsung Electronics Co Ltd,1.7659999959999997
ROG,Rogers Corporation Common Stock,1.7535999817999997
JNK,SPDR Bloomberg Barclays High Yi,1.744200019
FXFXX,First American Treasury Obligs X,1.7411999602000001
SCHO,Schwab Short-Term U.S. Treasury,1.6952999999999998
LQD,iShares iBoxx $ Investment Grad,1.6738000039999998
ZNU21,10 Year Treasury Note Future Sept 21,1.6695999810000002
PYPL,"PayPal Holdings, Inc. - Common Stock",1.665700003
CVX,Chevron Corporation Common Stock,1.660000012
SSPY,Syntax Stratified LargeCap ETF,1.61910003
UNH,UnitedHealth Group Incorporated Common Stock (DE),1.6066000009999997
AGG,iShares Core U.S. Aggregate Bon,1.5763998819999998
VZ,Verizon Communications Inc. Common Stock,1.5673000009
HD,"Home Depot, Inc. (The) Common Stock",1.5663000035000003
IJR,iShares Core S&P Small-Cap ETF,1.5623
PG,Procter & Gamble Company (The) Common Stock,1.5185000080000002
GDX.AX,VanEck Vectors Gold Miners ETF,1.4606
HYLB,Xtrackers USD High Yield Corpor,1.4188
ESU21,E-mini S&P 500 Future Sept 21,1.41739997
CSCO,"Cisco Systems, Inc. - Common Stock",1.4166999850000002
AMT,American Tower Corporation (REIT) Common Stock,1.4023999879999998
PLD,"Prologis, Inc. Common Stock",1.3869999924999998
XLF,SPDR Select Sector Fund - Finan,1.3422000240000003
INTC,Intel Corporation - Common Stock,1.3321999955000001
ADBE,Adobe Inc. - Common Stock,1.3268999940000004
